skos:notation,skos:prefLabel,nypl:locationType,nypl:actualLocation,dcterms:isPartOf,nypl:owner,nypl:requestable,nypl:deliverableTo,nypl:recapCustomerCode
cta0n,Castle Hill Non-Fiction,,Castle Hill Non-Fiction,ct,,,,
cta0f,Castle Hill Fiction,,Castle Hill Fiction,ct,,,,
cta03,Castle Hill Closed Shelf Reference,,Castle Hill Closed Shelf Reference,ct,,,,
ctj0y,Castle Hill Children's Young Reader,,Castle Hill Children's Young Reader,ct,,,,
ctj0l,Castle Hill Children's World Languages,,Castle Hill Children's World Languages,ct,,,,
ctj01,Castle Hill Children's Reference,,Castle Hill Children's Reference,ct,,,,
ctjr,Castle Hill Children's Reference,,Castle Hill Children's Reference,ct,,,,
ctj0i,Castle Hill Children's Picture Book,,Castle Hill Children's Picture Book,ct,,,,
ctj0v,Castle Hill Children's Non-Print Media,,Castle Hill Children's Non-Print Media,ct,,,,
ctj0n,Castle Hill Children's Non-Fiction,,Castle Hill Children's Non-Fiction,ct,,,,
ctj0h,Castle Hill Children's Holiday Book,,Castle Hill Children's Holiday Book,ct,,,,
ctj0f,Castle Hill Children's Fiction,,Castle Hill Children's Fiction,ct,,,,
ctj0t,Castle Hill Children's Fairy Tale,,Castle Hill Children's Fairy Tale,ct,,,,
ctj0a,Castle Hill Children's Easy Book,,Castle Hill Children's Easy Book,ct,,,,
ctj,Castle Hill Children,,Castle Hill Children,ct,,,,
ctar,Castle Hill Adult Reference,,Castle Hill Adult Reference,ct,,,,
cta0w,Castle Hill Adult Learning Center,,,ct,,,,
cta,Castle Hill Adult,,Castle Hill Adult,ct,,,,
ctzzz,Castle Hill (error code),,Castle Hill (error code),ct,,,,
ct,Castle Hill,,Castle Hill,ct,,,,
bcyr,Bronx Library Center Young Adult Reference,,Bronx Library Center Young Adult Reference,bc,,,,
bcy,Bronx Library Center Young Adult,,Bronx Library Center Young Adult,bc,,,,
bcy0l,Bronx Library Center YA World Languages,,Bronx Library Center YA World Languages,bc,,,,
bcy01,Bronx Library Center YA Reference,,Bronx Library Center YA Reference,bc,,,,
bcy0v,Bronx Library Center YA Non-Print Media,,Bronx Library Center YA Non-Print Media,bc,,,,
bcy0n,Bronx Library Center YA Non-Fiction,,Bronx Library Center YA Non-Fiction,bc,,,,
bcy0f,Bronx Library Center YA Fiction,,Bronx Library Center YA Fiction,bc,,,,
bca0l,Bronx Library Center World Languages,,Bronx Library Center World Languages,bc,,,,
bca01,Bronx Library Center Reference,,Bronx Library Center Reference,bc,,,,
bca0v,Bronx Library Center Non-Print Media,,Bronx Library Center Non-Print Media,bc,,,,
bca0n,Bronx Library Center Non-Fiction,,Bronx Library Center Non-Fiction,bc,,,,
bca0w,Bronx Library Center for Reading & Writing,,Bronx Library Center for Reading & Writing,bc,,,,
bca0f,Bronx Library Center Fiction,,Bronx Library Center Fiction,bc,,,,
bca03,Bronx Library Center Closed Shelf Reference,,Bronx Library Center Closed Shelf Reference,bc,,,,
bcj0y,Bronx Library Center Children's Young Reader,,Bronx Library Center Children's Young Reader,bc,,,,
bcj0l,Bronx Library Center Children's World Languages,,Bronx Library Center Children's World Languages,bc,,,,
bcj01,Bronx Library Center Children's Reference,,Bronx Library Center Children's Reference,bc,,,,
bcjr,Bronx Library Center Children's Reference,,Bronx Library Center Children's Reference,bc,,,,
bcj0i,Bronx Library Center Children's Picture Book,,Bronx Library Center Children's Picture Book,bc,,,,
bcj0v,Bronx Library Center Children's Non-Print Media,,Bronx Library Center Children's Non-Print Media,bc,,,,
bcj0n,Bronx Library Center Children's Non-Fiction,,Bronx Library Center Children's Non-Fiction,bc,,,,
bcj0h,Bronx Library Center Children's Holiday Book,,Bronx Library Center Children's Holiday Book,bc,,,,
bcj0f,Bronx Library Center Children's Fiction,,Bronx Library Center Children's Fiction,bc,,,,
bcj0t,Bronx Library Center Children's Fairy Tale,,Bronx Library Center Children's Fairy Tale,bc,,,,
bcj0a,Bronx Library Center Children's Easy Book,,Bronx Library Center Children's Easy Book,bc,,,,
bcj,Bronx Library Center Children,,Bronx Library Center Children,bc,,,,
bcar,Bronx Library Center Adult Reference,,Bronx Library Center Adult Reference,bc,,,,
bca,Bronx Library Center Adult,,Bronx Library Center Adult,bc,,,,
bczzz,Bronx Library Center (error code),,Bronx Library Center (error code),bc,,,,
bc,Bronx Library Center,,Bronx Library Center,bc,,,,
blyr,Bloomingdale Young Adult Reference,,Bloomingdale Young Adult Reference,bl,,,,
bly,Bloomingdale Young Adult,,Bloomingdale Young Adult,bl,,,,
bly0l,Bloomingdale YA World Languages,,Bloomingdale YA World Languages,bl,,,,
bly01,Bloomingdale YA Reference,,Bloomingdale YA Reference,bl,,,,
bly0v,Bloomingdale YA Non-Print Media,,Bloomingdale YA Non-Print Media,bl,,,,
bly0n,Bloomingdale YA Non-Fiction,,Bloomingdale YA Non-Fiction,bl,,,,
bly0f,Bloomingdale YA Fiction,,Bloomingdale YA Fiction,bl,,,,
bla0l,Bloomingdale World Languages,,Bloomingdale World Languages,bl,,,,
bla01,Bloomingdale Reference,,Bloomingdale Reference,bl,,,,
bla0v,Bloomingdale Non-Print Media,,Bloomingdale Non-Print Media,bl,,,,
bla0n,Bloomingdale Non-Fiction,,Bloomingdale Non-Fiction,bl,,,,
bla0f,Bloomingdale Fiction,,Bloomingdale Fiction,bl,,,,
bla03,Bloomingdale Closed Shelf Reference,,Bloomingdale Closed Shelf Reference,bl,,,,
blj0y,Bloomingdale Children's Young Reader,,Bloomingdale Children's Young Reader,bl,,,,
blj0l,Bloomingdale Children's World Languages,,Bloomingdale Children's World Languages,bl,,,,
blj01,Bloomingdale Children's Reference,,Bloomingdale Children's Reference,bl,,,,
bljr,Bloomingdale Children's Reference,,Bloomingdale Children's Reference,bl,,,,
blj0i,Bloomingdale Children's Picture Book,,Bloomingdale Children's Picture Book,bl,,,,
blj0v,Bloomingdale Children's Non-Print Media,,Bloomingdale Children's Non-Print Media,bl,,,,
blj0n,Bloomingdale Children's Non-Fiction,,Bloomingdale Children's Non-Fiction,bl,,,,
blj0h,Bloomingdale Children's Holiday Book,,Bloomingdale Children's Holiday Book,bl,,,,
blj0f,Bloomingdale Children's Fiction,,Bloomingdale Children's Fiction,bl,,,,
blj0t,Bloomingdale Children's Fairy Tale,,Bloomingdale Children's Fairy Tale,bl,,,,
blj0a,Bloomingdale Children's Easy Book,,Bloomingdale Children's Easy Book,bl,,,,
blj,Bloomingdale Children,,Bloomingdale Children,bl,,,,
blar,Bloomingdale Adult Reference,,Bloomingdale Adult Reference,bl,,,,
bla,Bloomingdale Adult,,Bloomingdale Adult,bl,,,,
blzzz,Bloomingdale (error code),,Bloomingdale (error code),bl,,,,
bl,Bloomingdale,,Bloomingdale,bl,,,,
beyr,Belmont Young Adult Reference,,Belmont Young Adult Reference,be,,,,
bey,Belmont Young Adult,,Belmont Young Adult,be,,,,
bey0l,Belmont YA World Languages,,Belmont YA World Languages,be,,,,
bey01,Belmont YA Reference,,Belmont YA Reference,be,,,,
bey0v,Belmont YA Non-Print Media,,Belmont YA Non-Print Media,be,,,,
bey0n,Belmont YA Non-Fiction,,Belmont YA Non-Fiction,be,,,,
bey0f,Belmont YA Fiction,,Belmont YA Fiction,be,,,,
bea0l,Belmont World Languages,,Belmont World Languages,be,,,,
bea01,Belmont Reference,,Belmont Reference,be,,,,
bea0v,Belmont Non-Print Media,,Belmont Non-Print Media,be,,,,
bea0n,Belmont Non-Fiction,,Belmont Non-Fiction,be,,,,
bea0f,Belmont Fiction,,Belmont Fiction,be,,,,
bea03,Belmont Closed Shelf Reference,,Belmont Closed Shelf Reference,be,,,,
bej0y,Belmont Children's Young Reader,,Belmont Children's Young Reader,be,,,,
bej0l,Belmont Children's World Languages,,Belmont Children's World Languages,be,,,,
bej01,Belmont Children's Reference,,Belmont Children's Reference,be,,,,
bejr,Belmont Children's Reference,,Belmont Children's Reference,be,,,,
bej0i,Belmont Children's Picture Book,,Belmont Children's Picture Book,be,,,,
bej0v,Belmont Children's Non-Print Media,,Belmont Children's Non-Print Media,be,,,,
bej0n,Belmont Children's Non-Fiction,,Belmont Children's Non-Fiction,be,,,,
bej0h,Belmont Children's Holiday Book,,Belmont Children's Holiday Book,be,,,,
bej0f,Belmont Children's Fiction,,Belmont Children's Fiction,be,,,,
bej0t,Belmont Children's Fairy Tale,,Belmont Children's Fairy Tale,be,,,,
bej0a,Belmont Children's Easy Book,,Belmont Children's Easy Book,be,,,,
bej,Belmont Children,,Belmont Children,be,,,,
bear,Belmont Adult Reference,,Belmont Adult Reference,be,,,,
bea,Belmont Adult,,Belmont Adult,be,,,,
bezzz,Belmont (error code),,Belmont (error code),be,,,,
be,Belmont,,Belmont,be,,,,
bayr,Baychester Young Adult Reference,,Baychester Young Adult Reference,ba,,,,
bay,Baychester Young Adult,,Baychester Young Adult,ba,,,,
bay0l,Baychester YA World Languages,,Baychester YA World Languages,ba,,,,
bay01,Baychester YA Reference,,Baychester YA Reference,ba,,,,
bay0v,Baychester YA Non-Print Media,,Baychester YA Non-Print Media,ba,,,,
bay0n,Baychester YA Non-Fiction,,Baychester YA Non-Fiction,ba,,,,
bay0f,Baychester YA Fiction,,Baychester YA Fiction,ba,,,,
baa0l,Baychester World Languages,,Baychester World Languages,ba,,,,
baa01,Baychester Reference,,Baychester Reference,ba,,,,
baa0v,Baychester Non-Print Media,,Baychester Non-Print Media,ba,,,,
baa0n,Baychester Non-Fiction,,Baychester Non-Fiction,ba,,,,
baa0f,Baychester Fiction,,Baychester Fiction,ba,,,,
baa03,Baychester Closed Shelf Reference,,Baychester Closed Shelf Reference,ba,,,,
baj0y,Baychester Children's Young Reader,,Baychester Children's Young Reader,ba,,,,
baj0l,Baychester Children's World Languages,,Baychester Children's World Languages,ba,,,,
baj01,Baychester Children's Reference,,Baychester Children's Reference,ba,,,,
bajr,Baychester Children's Reference,,Baychester Children's Reference,ba,,,,
baj0i,Baychester Children's Picture Book,,Baychester Children's Picture Book,ba,,,,
baj0v,Baychester Children's Non-Print Media,,Baychester Children's Non-Print Media,ba,,,,
baj0n,Baychester Children's Non-Fiction,,Baychester Children's Non-Fiction,ba,,,,
baj0h,Baychester Children's Holiday Book,,Baychester Children's Holiday Book,ba,,,,
baj0f,Baychester Children's Fiction,,Baychester Children's Fiction,ba,,,,
baj0t,Baychester Children's Fairy Tale,,Baychester Children's Fairy Tale,ba,,,,
baj0a,Baychester Children's Easy Book,,Baychester Children's Easy Book,ba,,,,
baj,Baychester Children,,Baychester Children,ba,,,,
baar,Baychester Adult Reference,,Baychester Adult Reference,ba,,,,
baa,Baychester Adult,,Baychester Adult,ba,,,,
bazzz,Baychester (error code),,Baychester (error code),ba,,,,
ba,Baychester,,Baychester,ba,,,,
btyr,Battery Park Young Adult Reference,,Battery Park Young Adult Reference,bt,,,,
bty,Battery Park Young Adult,,Battery Park Young Adult,bt,,,,
bty0l,Battery Park YA World Languages,,Battery Park YA World Languages,bt,,,,
bty01,Battery Park YA Reference,,Battery Park YA Reference,bt,,,,
bty0v,Battery Park YA Non-Print Media,,Battery Park YA Non-Print Media,bt,,,,
bty0n,Battery Park YA Non-Fiction,,Battery Park YA Non-Fiction,bt,,,,
bty0f,Battery Park YA Fiction,,Battery Park YA Fiction,bt,,,,
bta0l,Battery Park World Languages,,Battery Park World Languages,bt,,,,
bta01,Battery Park Reference,,Battery Park Reference,bt,,,,
bta0v,Battery Park Non-Print Media,,Battery Park Non-Print Media,bt,,,,
bta0n,Battery Park Non-Fiction,,Battery Park Non-Fiction,bt,,,,
bta0f,Battery Park Fiction,,Battery Park Fiction,bt,,,,
bta03,Battery Park Closed Shelf Reference,,Battery Park Closed Shelf Reference,bt,,,,
bt,Battery Park City,,Battery Park City,bt,,,,
btj0y,Battery Park Children's Young Reader,,Battery Park Children's Young Reader,bt,,,,
btj0l,Battery Park Children's World Languages,,Battery Park Children's World Languages,bt,,,,
btj01,Battery Park Children's Reference,,Battery Park Children's Reference,bt,,,,
btjr,Battery Park Children's Reference,,Battery Park Children's Reference,bt,,,,
btj0i,Battery Park Children's Picture Book,,Battery Park Children's Picture Book,bt,,,,
btj0v,Battery Park Children's Non-Print Media,,Battery Park Children's Non-Print Media,bt,,,,
btj0n,Battery Park Children's Non-Fiction,,Battery Park Children's Non-Fiction,bt,,,,
btj0h,Battery Park Children's Holiday Book,,Battery Park Children's Holiday Book,bt,,,,
btj0f,Battery Park Children's Fiction,,Battery Park Children's Fiction,bt,,,,
btj0t,Battery Park Children's Fairy Tale,,Battery Park Children's Fairy Tale,bt,,,,
btj0a,Battery Park Children's Easy Book,,Battery Park Children's Easy Book,bt,,,,
btj,Battery Park Children,,Battery Park Children,bt,,,,
btar,Battery Park Adult Reference,,Battery Park Adult Reference,bt,,,,
bta,Battery Park Adult,,Battery Park Adult,bt,,,,
btzzz,Battery Park (error code),,Battery Park (error code),bt,,,,
lbyr,Andrew Heiskell Young Adult Reference,,Andrew Heiskell Young Adult Reference,lb,,,,
lby,Andrew Heiskell Young Adult,,Andrew Heiskell Young Adult,lb,,,,
lby0l,Andrew Heiskell YA World Languages,,Andrew Heiskell YA World Languages,lb,,,,
lby01,Andrew Heiskell YA Reference,,Andrew Heiskell YA Reference,lb,,,,
lby0v,Andrew Heiskell YA Non-Print Media,,Andrew Heiskell YA Non-Print Media,lb,,,,
lby0n,Andrew Heiskell YA Non-Fiction,,Andrew Heiskell YA Non-Fiction,lb,,,,
lby0f,Andrew Heiskell YA Fiction,,Andrew Heiskell YA Fiction,lb,,,,
lba0l,Andrew Heiskell World Languages,,Andrew Heiskell World Languages,lb,,,,
lba01,Andrew Heiskell Reference,,Andrew Heiskell Reference,lb,,,,
lba0v,Andrew Heiskell Non-Print Media,,Andrew Heiskell Non-Print Media,lb,,,,
lba0n,Andrew Heiskell Non-Fiction,,Andrew Heiskell Non-Fiction,lb,,,,
lba0f,Andrew Heiskell Fiction,,Andrew Heiskell Fiction,lb,,,,
lba03,Andrew Heiskell Closed Shelf Reference,,Andrew Heiskell Closed Shelf Reference,lb,,,,
lbj0y,Andrew Heiskell Children's Young Reader,,Andrew Heiskell Children's Young Reader,lb,,,,
lbj0l,Andrew Heiskell Children's World Languages,,Andrew Heiskell Children's World Languages,lb,,,,
lbj01,Andrew Heiskell Children's Reference,,Andrew Heiskell Children's Reference,lb,,,,
lbjr,Andrew Heiskell Children's Reference,,Andrew Heiskell Children's Reference,lb,,,,
lbj0i,Andrew Heiskell Children's Picture Book,,Andrew Heiskell Children's Picture Book,lb,,,,
lbj0v,Andrew Heiskell Children's Non-Print Media,,Andrew Heiskell Children's Non-Print Media,lb,,,,
lbj0n,Andrew Heiskell Children's Non-Fiction,,Andrew Heiskell Children's Non-Fiction,lb,,,,
lbj0h,Andrew Heiskell Children's Holiday Book,,Andrew Heiskell Children's Holiday Book,lb,,,,
lbj0f,Andrew Heiskell Children's Fiction,,Andrew Heiskell Children's Fiction,lb,,,,
lbj0t,Andrew Heiskell Children's Fairy Tale,,Andrew Heiskell Children's Fairy Tale,lb,,,,
lbj0a,Andrew Heiskell Children's Easy Book,,Andrew Heiskell Children's Easy Book,lb,,,,
lbjdn,Andrew Heiskell Children's Disabilities Collection Non-Fiction,,Andrew Heiskell Children's Disabilities Collection Non-Fiction,lb,,,,
lbjdf,Andrew Heiskell Children's Disabilities Collection Fiction,,Andrew Heiskell Children's Disabilities Collection Fiction,lb,,,,
lbj,Andrew Heiskell Children,,Andrew Heiskell Children,lb,,,,
lb,Andrew Heiskell Braille & Talking Book Library,,Andrew Heiskell Braille & Talking Book Library,lb,,,,
lbar,Andrew Heiskell Adult Reference,,Andrew Heiskell Adult Reference,lb,,,,
lba,Andrew Heiskell Adult,,Andrew Heiskell Adult,lb,,,,
lbzzz,Andrew Heiskell (error code),,Andrew Heiskell (error code),lb,,,,
alyr,Allerton Young Adult Reference,,Allerton Young Adult Reference,al,,,,
aly,Allerton Young Adult,,Allerton Young Adult,al,,,,
aly0l,Allerton YA World Languages,,Allerton YA World Languages,al,,,,
aly01,Allerton YA Reference,,Allerton YA Reference,al,,,,
aly0v,Allerton YA Non-Print Media,,Allerton YA Non-Print Media,al,,,,
aly0n,Allerton YA Non-Fiction,,Allerton YA Non-Fiction,al,,,,
aly0f,Allerton YA Fiction,,Allerton YA Fiction,al,,,,
ala0l,Allerton World Languages,,Allerton World Languages,al,,,,
ala01,Allerton Reference,,Allerton Reference,al,,,,
ala0v,Allerton Non-Print Media,,Allerton Non-Print Media,al,,,,
ala0n,Allerton Non-Fiction,,Allerton Non-Fiction,al,,,,
ala0f,Allerton Fiction,,Allerton Fiction,al,,,,
ala03,Allerton Closed Shelf Reference,,Allerton Closed Shelf Reference,al,,,,
alj0y,Allerton Children's Young Reader,,Allerton Children's Young Reader,al,,,,
alj0l,Allerton Children's World Languages,,Allerton Children's World Languages,al,,,,
alj01,Allerton Children's Reference,,Allerton Children's Reference,al,,,,
aljr,Allerton Children's Reference,,Allerton Children's Reference,al,,,,
alj0i,Allerton Children's Picture Book,,Allerton Children's Picture Book,al,,,,
alj0v,Allerton Children's Non-Print Media,,Allerton Children's Non-Print Media,al,,,,
alj0n,Allerton Children's Non-Fiction,,Allerton Children's Non-Fiction,al,,,,
alj0h,Allerton Children's Holiday Book,,Allerton Children's Holiday Book,al,,,,
alj0f,Allerton Children's Fiction,,Allerton Children's Fiction,al,,,,
alj0t,Allerton Children's Fairy Tale,,Allerton Children's Fairy Tale,al,,,,
alj0a,Allerton Children's Easy Book,,Allerton Children's Easy Book,al,,,,
alj,Allerton Children,,Allerton Children,al,,,,
alar,Allerton Adult Reference,,Allerton Adult Reference,al,,,,
ala,Allerton Adult,,Allerton Adult,al,,,,
alzzz,Allerton (error code),,Allerton (error code),al,,,,
al,Allerton,,Allerton,al,,,,
agyr,Aguilar Young Adult Reference,,Aguilar Young Adult Reference,ag,,,,
agy,Aguilar Young Adult,,Aguilar Young Adult,ag,,,,
agy0l,Aguilar YA World Languages,,Aguilar YA World Languages,ag,,,,
agy01,Aguilar YA Reference,,Aguilar YA Reference,ag,,,,
agy0v,Aguilar YA Non-Print Media,,Aguilar YA Non-Print Media,ag,,,,
agy0n,Aguilar YA Non-Fiction,,Aguilar YA Non-Fiction,ag,,,,
agy0f,Aguilar YA Fiction,,Aguilar YA Fiction,ag,,,,
aga0l,Aguilar World Languages,,Aguilar World Languages,ag,,,,
aga01,Aguilar Reference,,Aguilar Reference,ag,,,,
aga0v,Aguilar Non-Print Media,,Aguilar Non-Print Media,ag,,,,
aga0n,Aguilar Non-Fiction,,Aguilar Non-Fiction,ag,,,,
aga0f,Aguilar Fiction,,Aguilar Fiction,ag,,,,
aga03,Aguilar Closed Shelf Reference,,Aguilar Closed Shelf Reference,ag,,,,
agj0y,Aguilar Children's Young Reader,,Aguilar Children's Young Reader,ag,,,,
agj0l,Aguilar Children's World Languages,,Aguilar Children's World Languages,ag,,,,
agj01,Aguilar Children's Reference,,Aguilar Children's Reference,ag,,,,
agjr,Aguilar Children's Reference,,Aguilar Children's Reference,ag,,,,
agj0i,Aguilar Children's Picture Book,,Aguilar Children's Picture Book,ag,,,,
agj0v,Aguilar Children's Non-Print Media,,Aguilar Children's Non-Print Media,ag,,,,
agj0n,Aguilar Children's Non-Fiction,,Aguilar Children's Non-Fiction,ag,,,,
agj0h,Aguilar Children's Holiday Book,,Aguilar Children's Holiday Book,ag,,,,
agj0f,Aguilar Children's Fiction,,Aguilar Children's Fiction,ag,,,,
agj0t,Aguilar Children's Fairy Tale,,Aguilar Children's Fairy Tale,ag,,,,
agj0a,Aguilar Children's Easy Book,,Aguilar Children's Easy Book,ag,,,,
agj,Aguilar Children,,Aguilar Children,ag,,,,
aga0w,Aguilar Center for Reading & Writing,,Aguilar Center for Reading & Writing,ag,,,,
agar,Aguilar Adult Reference,,Aguilar Adult Reference,ag,,,,
aga,Aguilar Adult,,Aguilar Adult,ag,,,,
agzzz,Aguilar (error code),,Aguilar (error code),ag,,,,
