skos:notation,skos:prefLabel,nypl:collectionType,nypl:deliveryLocationType,nypl:actualLocation,dcterms:isPartOf,nypl:owner,nypl:requestable,nypl:deliverableTo,nypl:recapCustomerCode,nypl:allowSierraHold,nypl:locationsSlug
tha03,Todt Hill-Westerleigh Closed Shelf Reference,Branch,,Todt Hill-Westerleigh Closed Shelf Reference,th,,false,,,true,
tha0f,Todt Hill-Westerleigh Fiction,Branch,,Todt Hill-Westerleigh Fiction,th,,false,,,true,
tha0l,Todt Hill-Westerleigh World Languages,Branch,,Todt Hill-Westerleigh World Languages,th,,false,,,true,
tha0n,Todt Hill-Westerleigh Non-Fiction,Branch,,Todt Hill-Westerleigh Non-Fiction,th,,false,,,true,
tha0v,Todt Hill-Westerleigh Non-Print Media,Branch,,Todt Hill-Westerleigh Non-Print Media,th,,false,,,true,
thar,Todt Hill-Westerleigh Adult Reference,Branch,,Todt Hill-Westerleigh Adult Reference,th,,false,,,true,
thj,Todt Hill-Westerleigh Children,Branch,,Todt Hill-Westerleigh Children,th,,false,,,true,
thj01,Todt Hill-Westerleigh Children's Reference,Branch,,Todt Hill-Westerleigh Children's Reference,th,,false,,,true,
thj0a,Todt Hill-Westerleigh Children's Easy Book,Branch,,Todt Hill-Westerleigh Children's Easy Book,th,,false,,,true,
thj0f,Todt Hill-Westerleigh Children's Fiction,Branch,,Todt Hill-Westerleigh Children's Fiction,th,,false,,,true,
thj0h,Todt Hill-Westerleigh Children's Holiday Book,Branch,,Todt Hill-Westerleigh Children's Holiday Book,th,,false,,,true,
thj0i,Todt Hill-Westerleigh Children's Picture Book,Branch,,Todt Hill-Westerleigh Children's Picture Book,th,,false,,,true,
thj0l,Todt Hill-Westerleigh Children's World Languages,Branch,,Todt Hill-Westerleigh Children's World Languages,th,,false,,,true,
thj0n,Todt Hill-Westerleigh Children's Non-Fiction,Branch,,Todt Hill-Westerleigh Children's Non-Fiction,th,,false,,,true,
thj0t,Todt Hill-Westerleigh Children's Fairy Tale,Branch,,Todt Hill-Westerleigh Children's Fairy Tale,th,,false,,,true,
thj0v,Todt Hill-Westerleigh Children's Non-Print Media,Branch,,Todt Hill-Westerleigh Children's Non-Print Media,th,,false,,,true,
thj0y,Todt Hill-Westerleigh Children's Young Reader,Branch,,Todt Hill-Westerleigh Children's Young Reader,th,,false,,,true,
thjr,Todt Hill-Westerleigh Children's Reference,Branch,,Todt Hill-Westerleigh Children's Reference,th,,false,,,true,
thy,Todt Hill-Westerleigh Young Adult Reference,Branch,,Todt Hill-Westerleigh Young Adult Reference,th,,false,,,true,
thy01,Todt Hill-Westerleigh YA Reference,Branch,,Todt Hill-Westerleigh YA Reference,th,,false,,,true,
thy0f,Todt Hill-Westerleigh YA Fiction,Branch,,Todt Hill-Westerleigh YA Fiction,th,,false,,,true,
thy0l,Todt Hill-Westerleigh YA World Languages,Branch,,Todt Hill-Westerleigh YA World Languages,th,,false,,,true,
thy0n,Todt Hill-Westerleigh YA Non-Fiction,Branch,,Todt Hill-Westerleigh YA Non-Fiction,th,,false,,,true,
thy0v,Todt Hill-Westerleigh YA Non-Print Media,Branch,,Todt Hill-Westerleigh YA Non-Print Media,th,,false,,,true,
thyr,Todt Hill-Westerleigh Young Adult Reference,Branch,,Todt Hill-Westerleigh Young Adult Reference,th,,false,,,true,
thzzz,Todt Hill-Westerleigh (error code),Branch,,Todt Hill-Westerleigh,th,,false,,,true,
tm,Tremont,Branch,,Tremont,tm,,false,,,true,
tma,Tremont Adult,Branch,,Tremont Adult,tm,,false,,,true,
tma01,Tremont Reference,Branch,,Tremont Reference,tm,,false,,,true,
tma03,Tremont Closed Shelf Reference,Branch,,Tremont Closed Shelf Reference,tm,,false,,,true,
tma0f,Tremont Fiction,Branch,,Tremont Fiction,tm,,false,,,true,
tma0l,Tremont World Languages,Branch,,Tremont World Languages,tm,,false,,,true,
tma0n,Tremont Non-Fiction,Branch,,Tremont Non-Fiction,tm,,false,,,true,
tma0v,Tremont Non-Print Media,Branch,,Tremont Non-Print Media,tm,,false,,,true,
tmar,Tremont Adult Reference,Branch,,Tremont Adult Reference,tm,,false,,,true,
tmj,Tremont Children,Branch,,Tremont Children,tm,,false,,,true,
tmj01,Tremont Children's Reference,Branch,,Tremont Children's Reference,tm,,false,,,true,
tmj0a,Tremont Children's Easy Book,Branch,,Tremont Children's Easy Book,tm,,false,,,true,
tmj0f,Tremont Children's Fiction,Branch,,Tremont Children's Fiction,tm,,false,,,true,
tmj0h,Tremont Children's Holiday Book,Branch,,Tremont Children's Holiday Book,tm,,false,,,true,
tmj0i,Tremont Children's Picture Book,Branch,,Tremont Children's Picture Book,tm,,false,,,true,
tmj0l,Tremont Children's World Languages,Branch,,Tremont Children's World Languages,tm,,false,,,true,
tmj0n,Tremont Children's Non-Fiction,Branch,,Tremont Children's Non-Fiction,tm,,false,,,true,
tmj0t,Tremont Children's Fairy Tale,Branch,,Tremont Children's Fairy Tale,tm,,false,,,true,
tmj0v,Tremont Children's Non-Print Media,Branch,,Tremont Children's Non-Print Media,tm,,false,,,true,
tmj0y,Tremont Children's Young Reader,Branch,,Tremont Children's Young Reader,tm,,false,,,true,
tmjr,Tremont Children's Reference,Branch,,Tremont Children's Reference,tm,,false,,,true,
tmy,Tremont Young Adult,Branch,,Tremont Young Adult,tm,,false,,,true,
tmy01,Tremont YA Reference,Branch,,Tremont YA Reference,tm,,false,,,true,
tmy0f,Tremont YA Fiction,Branch,,Tremont YA Fiction,tm,,false,,,true,
tmy0l,Tremont YA World Languages,Branch,,Tremont YA World Languages,tm,,false,,,true,
tmy0n,Tremont YA Non-Fiction,Branch,,Tremont YA Non-Fiction,tm,,false,,,true,
tmy0v,Tremont YA Non-Print Media,Branch,,Tremont YA Non-Print Media,tm,,false,,,true,
tmyr,Tremont Young Adult Reference,Branch,,Tremont Young Adult Reference,tm,,false,,,true,
tmzzz,Tremont (error code),Branch,,Tremont,tm,,false,,,true,
tn,39th St - HR - Finance - Marketing,Branch,,39th Street - HR - Finance - Marketing,tn,,false,,,true,
ts,Tompkins Square,Branch,,Tompkins Square,ts,,false,,,true,
tsa,Tompkins Square Adult,Branch,,Tompkins Square Adult,ts,,false,,,true,
tsa01,Tompkins Square Reference,Branch,,Tompkins Square Reference,ts,,false,,,true,
tsa03,Tompkins Square Closed Shelf Reference,Branch,,Tompkins Square Closed Shelf Reference,ts,,false,,,true,
tsa0f,Tompkins Square Fiction,Branch,,Tompkins Square Fiction,ts,,false,,,true,
tsa0l,Tompkins Square World Languages,Branch,,Tompkins Square World Languages,ts,,false,,,true,
tsa0n,Tompkins Square Non-Fiction,Branch,,Tompkins Square Non-Fiction,ts,,false,,,true,
tsa0v,Tompkins Square Non-Print Media,Branch,,Tompkins Square Non-Print Media,ts,,false,,,true,
tsa0w,Tompkins Square Center for Reading & Writing,Branch,,Tompkins Square Center for Reading & Writing,ts,,false,,,true,
tsar,Tompkins Square Adult Reference,Branch,,Tompkins Square Adult Reference,ts,,false,,,true,
tsj,Tompkins Square Children,Branch,,Tompkins Square Children,ts,,false,,,true,
tsj01,Tompkins Square Children's Reference,Branch,,Tompkins Square Children's Reference,ts,,false,,,true,
tsj0a,Tompkins Square Children's Easy Book,Branch,,Tompkins Square Children's Easy Book,ts,,false,,,true,
tsj0f,Tompkins Square Children's Fiction,Branch,,Tompkins Square Children's Fiction,ts,,false,,,true,
tsj0h,Tompkins Square Children's Holiday Book,Branch,,Tompkins Square Children's Holiday Book,ts,,false,,,true,
tsj0i,Tompkins Square Children's Picture Book,Branch,,Tompkins Square Children's Picture Book,ts,,false,,,true,
tsj0l,Tompkins Square Children's World Languages,Branch,,Tompkins Square Children's World Languages,ts,,false,,,true,
tsj0n,Tompkins Square Children's Non-Fiction,Branch,,Tompkins Square Children's Non-Fiction,ts,,false,,,true,
tsj0t,Tompkins Square Children's Fairy Tale,Branch,,Tompkins Square Children's Fairy Tale,ts,,false,,,true,
tsj0v,Tompkins Square Children's Non-Print Media,Branch,,Tompkins Square Children's Non-Print Media,ts,,false,,,true,
tsj0y,Tompkins Square Children's Young Reader,Branch,,Tompkins Square Children's Young Reader,ts,,false,,,true,
tsjr,Tompkins Square Children's Reference,Branch,,Tompkins Square Children's Reference,ts,,false,,,true,
tsy,Tompkins Square Young Adult,Branch,,Tompkins Square Young Adult,ts,,false,,,true,
tsy01,Tompkins Square YA Reference,Branch,,Tompkins Square YA Reference,ts,,false,,,true,
tsy0f,Tompkins Square YA Fiction,Branch,,Tompkins Square YA Fiction,ts,,false,,,true,
tsy0l,Tompkins Square YA World Languages,Branch,,Tompkins Square YA World Languages,ts,,false,,,true,
tsy0n,Tompkins Square YA Non-Fiction,Branch,,Tompkins Square YA Non-Fiction,ts,,false,,,true,
tsy0v,Tompkins Square YA Non-Print Media,Branch,,Tompkins Square YA Non-Print Media,ts,,false,,,true,
tsyr,Tompkins Square Young Adult Reference,Branch,,Tompkins Square Young Adult Reference,ts,,false,,,true,
tszzz,Tompkins Square (error code),Branch,,Tompkins Square,ts,,false,,,true,
tv,Tottenville,Branch,,Tottenville,tv,,false,,,true,
tva,Tottenville Adult,Branch,,Tottenville Adult,tv,,false,,,true,
tva01,Tottenville Reference,Branch,,Tottenville Reference,tv,,false,,,true,
tva03,Tottenville Closed Shelf Reference,Branch,,Tottenville Closed Shelf Reference,tv,,false,,,true,
tva0f,Tottenville Fiction,Branch,,Tottenville Fiction,tv,,false,,,true,
tva0l,Tottenville World Languages,Branch,,Tottenville World Languages,tv,,false,,,true,
tva0n,Tottenville Non-Fiction,Branch,,Tottenville Non-Fiction,tv,,false,,,true,
tva0v,Tottenville Non-Print Media,Branch,,Tottenville Non-Print Media,tv,,false,,,true,
tvar,Tottenville Adult Reference,Branch,,Tottenville Adult Reference,tv,,false,,,true,
tvj,Tottenville Children,Branch,,Tottenville Children,tv,,false,,,true,
tvj01,Tottenville Children's Reference,Branch,,Tottenville Children's Reference,tv,,false,,,true,
tvj0a,Tottenville Children's Easy Book,Branch,,Tottenville Children's Easy Book,tv,,false,,,true,
tvj0f,Tottenville Children's Fiction,Branch,,Tottenville Children's Fiction,tv,,false,,,true,
tvj0h,Tottenville Children's Holiday Book,Branch,,Tottenville Children's Holiday Book,tv,,false,,,true,
tvj0i,Tottenville Children's Picture Book,Branch,,Tottenville Children's Picture Book,tv,,false,,,true,
tvj0l,Tottenville Children's World Languages,Branch,,Tottenville Children's World Languages,tv,,false,,,true,
tvj0n,Tottenville Children's Non-Fiction,Branch,,Tottenville Children's Non-Fiction,tv,,false,,,true,
tvj0t,Tottenville Children's Fairy Tale,Branch,,Tottenville Children's Fairy Tale,tv,,false,,,true,
tvj0v,Tottenville Children's Non-Print Media,Branch,,Tottenville Children's Non-Print Media,tv,,false,,,true,
tvj0y,Tottenville Children's Young Reader,Branch,,Tottenville Children's Young Reader,tv,,false,,,true,
tvjr,Tottenville Children's Reference,Branch,,Tottenville Children's Reference,tv,,false,,,true,
tvy,Tottenville Young Adult,Branch,,Tottenville Young Adult,tv,,false,,,true,
tvy01,Tottenville YA Reference,Branch,,Tottenville YA Reference,tv,,false,,,true,
tvy0f,Tottenville YA Fiction,Branch,,Tottenville YA Fiction,tv,,false,,,true,
tvy0l,Tottenville YA World Languages,Branch,,Tottenville YA World Languages,tv,,false,,,true,
tvy0n,Tottenville YA Non-Fiction,Branch,,Tottenville YA Non-Fiction,tv,,false,,,true,
tvy0v,Tottenville YA Non-Print Media,Branch,,Tottenville YA Non-Print Media,tv,,false,,,true,
tvyr,Tottenville Young Adult Reference,Branch,,Tottenville Young Adult Reference,tv,,false,,,true,
tvzzz,Tottenville (error code),Branch,,Tottenville,tv,,false,,,true,
vc,Van Cortlandt,Branch,,Van Cortlandt,vc,,false,,,true,
vca,Van Cortlandt Adult,Branch,,Van Cortlandt Adult,vc,,false,,,true,
vca01,Van Cortlandt Reference,Branch,,Van Cortlandt Reference,vc,,false,,,true,
vca03,Van Cortlandt Closed Shelf Reference,Branch,,Van Cortlandt Closed Shelf Reference,vc,,false,,,true,
vca0f,Van Cortlandt Fiction,Branch,,Van Cortlandt Fiction,vc,,false,,,true,
vca0l,Van Cortlandt World Languages,Branch,,Van Cortlandt World Languages,vc,,false,,,true,
vca0n,Van Cortlandt Non-Fiction,Branch,,Van Cortlandt Non-Fiction,vc,,false,,,true,
vca0v,Van Cortlandt Non-Print Media,Branch,,Van Cortlandt Non-Print Media,vc,,false,,,true,
vcar,Van Cortlandt Adult Reference,Branch,,Van Cortlandt Adult Reference,vc,,false,,,true,
vcj,Van Cortlandt Children,Branch,,Van Cortlandt Children,vc,,false,,,true,
vcj01,Van Cortlandt Children's Reference,Branch,,Van Cortlandt Children's Reference,vc,,false,,,true,
vcj0a,Van Cortlandt Children's Easy Book,Branch,,Van Cortlandt Children's Easy Book,vc,,false,,,true,
vcj0f,Van Cortlandt Children's Fiction,Branch,,Van Cortlandt Children's Fiction,vc,,false,,,true,
vcj0h,Van Cortlandt Children's Holiday Book,Branch,,Van Cortlandt Children's Holiday Book,vc,,false,,,true,
vcj0i,Van Cortlandt Children's Picture Book,Branch,,Van Cortlandt Children's Picture Book,vc,,false,,,true,
vcj0l,Van Cortlandt Children's World Languages,Branch,,Van Cortlandt Children's World Languages,vc,,false,,,true,
vcj0n,Van Cortlandt Children's Non-Fiction,Branch,,Van Cortlandt Children's Non-Fiction,vc,,false,,,true,
vcj0t,Van Cortlandt Children's Fairy Tale,Branch,,Van Cortlandt Children's Fairy Tale,vc,,false,,,true,
vcj0v,Van Cortlandt Children's Non-Print Media,Branch,,Van Cortlandt Children's Non-Print Media,vc,,false,,,true,
vcj0y,Van Cortlandt Children's Young Reader,Branch,,Van Cortlandt Children's Young Reader,vc,,false,,,true,
vcjr,Van Cortlandt Children's Reference,Branch,,Van Cortlandt Children's Reference,vc,,false,,,true,
vcy,Van Cortlandt Young Adult,Branch,,Van Cortlandt Young Adult,vc,,false,,,true,
vcy01,Van Cortlandt YA Reference,Branch,,Van Cortlandt YA Reference,vc,,false,,,true,
vcy0f,Van Cortlandt YA Fiction,Branch,,Van Cortlandt YA Fiction,vc,,false,,,true,
vcy0l,Van Cortlandt YA World Languages,Branch,,Van Cortlandt YA World Languages,vc,,false,,,true,
vcy0n,Van Cortlandt YA Non-Fiction,Branch,,Van Cortlandt YA Non-Fiction,vc,,false,,,true,
vcy0v,Van Cortlandt YA Non-Print Media,Branch,,Van Cortlandt YA Non-Print Media,vc,,false,,,true,
vcyr,Van Cortlandt Young Adult Reference,Branch,,Van Cortlandt Young Adult Reference,vc,,false,,,true,
vczzz,Van Cortlandt (error code),Branch,,Van Cortlandt,vc,,false,,,true,
vn,Pelham Parkway-Van Nest,Branch,,Van Nest,vn,,false,,,true,
vna,Pelham Parkway-Van Nest Adult,Branch,,Van Nest Adult,vn,,false,,,true,
vna01,Pelham Parkway-Van Nest Reference,Branch,,Van Nest Reference,vn,,false,,,true,
vna03,Pelham Parkway-Van Nest Closed Shelf Reference,Branch,,Van Nest Closed Shelf Reference,vn,,false,,,true,
vna0f,Pelham Parkway-Van Nest Fiction,Branch,,Van Nest Fiction,vn,,false,,,true,
vna0l,Pelham Parkway-Van Nest World Languages,Branch,,Van Nest World Languages,vn,,false,,,true,
vna0n,Pelham Parkway-Van Nest Non-Fiction,Branch,,Van Nest Non-Fiction,vn,,false,,,true,
vna0v,Pelham Parkway-Van Nest Non-Print Media,Branch,,Van Nest Non-Print Media,vn,,false,,,true,
vna0w,Pelham Parkway-Van Nest Adult Learning Center,Branch,,Pelham Parkway-Van Nest Adult Learning Center,vn,,false,,,true,
vnar,Pelham Parkway-Van Nest Adult Reference,Branch,,Van Nest Adult Reference,vn,,false,,,true,
vnj,Pelham Parkway-Van Nest Children,Branch,,Van Nest Children,vn,,false,,,true,
vnj01,Pelham Parkway-Van Nest Children's Reference,Branch,,Van Nest Children's Reference,vn,,false,,,true,
vnj0a,Pelham Parkway-Van Nest Children's Easy Book,Branch,,Van Nest Children's Easy Book,vn,,false,,,true,
vnj0f,Pelham Parkway-Van Nest Children's Fiction,Branch,,Van Nest Children's Fiction,vn,,false,,,true,
vnj0h,Pelham Parkway-Van Nest Children's Holiday Book,Branch,,Van Nest Children's Holiday Book,vn,,false,,,true,
vnj0i,Pelham Parkway-Van Nest Children's Picture Book,Branch,,Van Nest Children's Picture Book,vn,,false,,,true,
vnj0l,Pelham Parkway-Van Nest World Languages,Branch,,Van Nest World Languages,vn,,false,,,true,
vnj0n,Pelham Parkway-Van Nest Children's Non-Fiction,Branch,,Van Nest Children's Non-Fiction,vn,,false,,,true,
vnj0t,Pelham Parkway-Van Nest Children's Fairy Tale,Branch,,Van Nest Children's Fairy Tale,vn,,false,,,true,
vnj0v,Pelham Parkway-Van Nest Children's Non-Print Media,Branch,,Van Nest Children's Non-Print Media,vn,,false,,,true,
vnj0y,Pelham Parkway-Van Nest Children's Young Reader,Branch,,Van Nest Children's Young Reader,vn,,false,,,true,
vnjr,Pelham Parkway-Van Nest Children's Reference,Branch,,Van Nest Children's Reference,vn,,false,,,true,
vny,Pelham Parkway-Van Nest Young Adult,Branch,,Van Nest Young Adult,vn,,false,,,true,
vny01,Pelham Parkway-Van Nest YA Reference,Branch,,Van Nest YA Reference,vn,,false,,,true,
vny0f,Pelham Parkway-Van Nest YA Fiction,Branch,,Van Nest YA Fiction,vn,,false,,,true,
vny0l,Pelham Parkway-Van Nest YA World Languages,Branch,,Van Nest YA World Languages,vn,,false,,,true,
vny0n,Pelham Parkway-Van Nest YA Non-Fiction,Branch,,Van Nest YA Non-Fiction,vn,,false,,,true,
vny0v,Pelham Parkway-Van Nest YA Non-Print Media,Branch,,Van Nest YA Non-Print Media,vn,,false,,,true,
vnyr,Pelham Parkway-Van Nest Young Adult Reference,Branch,,Van Nest Young Adult Reference,vn,,false,,,true,
vnzzz,Pelham Parkway-Van Nest (error code),Branch,,Van Nest,vn,,false,,,true,
wb,Webster,Branch,,Webster,wb,,false,,,true,
wba,Webster Adult,Branch,,Webster Adult,wb,,false,,,true,
wba01,Webster Reference,Branch,,Webster Reference,wb,,false,,,true,
wba03,Webster Closed Shelf Reference,Branch,,Webster Closed Shelf Reference,wb,,false,,,true,
wba0f,Webster Fiction,Branch,,Webster Fiction,wb,,false,,,true,
wba0l,Webster World Languages,Branch,,Webster World Languages,wb,,false,,,true,
wba0n,Webster Non-Fiction,Branch,,Webster Non-Fiction,wb,,false,,,true,
wba0v,Webster Non-Print Media,Branch,,Webster Non-Print Media,wb,,false,,,true,
wbar,Webster Adult Reference,Branch,,Webster Adult Reference,wb,,false,,,true,
wbj,Webster Children,Branch,,Webster Children,wb,,false,,,true,
wbj01,Webster Children's Reference,Branch,,Webster Children's Reference,wb,,false,,,true,
wbj0a,Webster Children's Easy Book,Branch,,Webster Children's Easy Book,wb,,false,,,true,
wbj0f,Webster Children's Fiction,Branch,,Webster Children's Fiction,wb,,false,,,true,
wbj0h,Webster Children's Holiday Book,Branch,,Webster Children's Holiday Book,wb,,false,,,true,
wbj0i,Webster Children's Picture Book,Branch,,Webster Children's Picture Book,wb,,false,,,true,
wbj0l,Webster Children's World Languages,Branch,,Webster Children's World Languages,wb,,false,,,true,
