skos:notation,skos:prefLabel,nypl:collectionType,nypl:deliveryLocationType,nypl:actualLocation,dcterms:isPartOf,nypl:owner,nypl:requestable,nypl:deliverableTo,nypl:recapCustomerCode,nypl:allowSierraHold,nypl:locationsSlug
svjr,Soundview Children's Reference,,,Soundview Children's Reference,sv,,false,,,true,
svy,Soundview Young Adult,,,Soundview Young Adult,sv,,false,,,true,
svy01,Soundview YA Reference,,,Soundview YA Reference,sv,,false,,,true,
svy0f,Soundview YA Fiction,,,Soundview YA Fiction,sv,,false,,,true,
svy0l,Soundview YA World Languages,,,Soundview YA World Languages,sv,,false,,,true,
svy0n,Soundview YA Non-Fiction,,,Soundview YA Non-Fiction,sv,,false,,,true,
svy0v,Soundview YA Non-Print Media,,,Soundview YA Non-Print Media,sv,,false,,,true,
svyr,Soundview Young Adult Reference,,,Soundview Young Adult Reference,sv,,false,,,true,
svzzz,Soundview (error code),,,Soundview,sv,,false,,,true,
tg,Throg's Neck,,,Throg's Neck,tg,,false,,,true,
tga,Throg's Neck Adult,,,Throg's Neck Adult,tg,,false,,,true,
tga01,Throg's Neck Reference,,,Throg's Neck Reference,tg,,false,,,true,
tga03,Throg's Neck Closed Shelf Reference,,,Throg's Neck Closed Shelf Reference,tg,,false,,,true,
tga0f,Throg's Neck Fiction,,,Throg's Neck Fiction,tg,,false,,,true,
tga0l,Throg's Neck World Languages,,,Throg's Neck World Languages,tg,,false,,,true,
tga0n,Throg's Neck Non-Fiction,,,Throg's Neck Non-Fiction,tg,,false,,,true,
tga0v,Throg's Neck Non-Print Media,,,Throg's Neck Non-Print Media,tg,,false,,,true,
tgar,Throg's Neck Adult Reference,,,Throg's Neck Adult Reference,tg,,false,,,true,
tgj,Throg's Neck Children,,,Throg's Neck Children,tg,,false,,,true,
tgj01,Throg's Neck Children's Reference,,,Throg's Neck Children's Reference,tg,,false,,,true,
tgj0a,Throg's Neck Children's Easy Book,,,Throg's Neck Children's Easy Book,tg,,false,,,true,
tgj0f,Throg's Neck Children's Fiction,,,Throg's Neck Children's Fiction,tg,,false,,,true,
tgj0h,Throg's Neck Children's Holiday Book,,,Throg's Neck Children's Holiday Book,tg,,false,,,true,
tgj0i,Throg's Neck Children's Picture Book,,,Throg's Neck Children's Picture Book,tg,,false,,,true,
tgj0l,Throg's Neck Children's World Languages,,,Throg's Neck Children's World Languages,tg,,false,,,true,
tgj0n,Throg's Neck Children's Non-Fiction,,,Throg's Neck Children's Non-Fiction,tg,,false,,,true,
tgj0t,Throg's Neck Children's Fairy Tale,,,Throg's Neck Children's Fairy Tale,tg,,false,,,true,
tgj0v,Throg's Neck Children's Non-Print Media,,,Throg's Neck Children's Non-Print Media,tg,,false,,,true,
tgj0y,Throg's Neck Children's Young Reader,,,Throg's Neck Children's Young Reader,tg,,false,,,true,
tgjr,Throg's Neck Children's Reference,,,Throg's Neck Children's Reference,tg,,false,,,true,
tgy,Throg's Neck Young Adult,,,Throg's Neck Young Adult,tg,,false,,,true,
tgy01,Throg's Neck YA Reference,,,Throg's Neck YA Reference,tg,,false,,,true,
tgy0f,Throg's Neck YA Fiction,,,Throg's Neck YA Fiction,tg,,false,,,true,
tgy0l,Throg's Neck YA World Languages,,,Throg's Neck YA World Languages,tg,,false,,,true,
tgy0n,Throg's Neck YA Non-Fiction,,,Throg's Neck YA Non-Fiction,tg,,false,,,true,
tgy0v,Throg's Neck YA Non-Print Media,,,Throg's Neck YA Non-Print Media,tg,,false,,,true,
tgyr,Throg's Neck Young Adult Reference,,,Throg's Neck Young Adult Reference,tg,,false,,,true,
tgzzz,Throg's Neck (error code),,,Throg's Neck,tg,,false,,,true,
th,Todt Hill-Westerleigh,,,Todt Hill-Westerleigh,th,,false,,,true,
tha,Todt Hill-Westerleigh Adult,,,Todt Hill-Westerleigh Adult,th,,false,,,true,
tha01,Todt Hill-Westerleigh Reference,,,Todt Hill-Westerleigh Reference,th,,false,,,true,
tha03,Todt Hill-Westerleigh Closed Shelf Reference,,,Todt Hill-Westerleigh Closed Shelf Reference,th,,false,,,true,
tha0f,Todt Hill-Westerleigh Fiction,,,Todt Hill-Westerleigh Fiction,th,,false,,,true,
tha0l,Todt Hill-Westerleigh World Languages,,,Todt Hill-Westerleigh World Languages,th,,false,,,true,
tha0n,Todt Hill-Westerleigh Non-Fiction,,,Todt Hill-Westerleigh Non-Fiction,th,,false,,,true,
tha0v,Todt Hill-Westerleigh Non-Print Media,,,Todt Hill-Westerleigh Non-Print Media,th,,false,,,true,
thar,Todt Hill-Westerleigh Adult Reference,,,Todt Hill-Westerleigh Adult Reference,th,,false,,,true,
thj,Todt Hill-Westerleigh Children,,,Todt Hill-Westerleigh Children,th,,false,,,true,
thj01,Todt Hill-Westerleigh Children's Reference,,,Todt Hill-Westerleigh Children's Reference,th,,false,,,true,
thj0a,Todt Hill-Westerleigh Children's Easy Book,,,Todt Hill-Westerleigh Children's Easy Book,th,,false,,,true,
thj0f,Todt Hill-Westerleigh Children's Fiction,,,Todt Hill-Westerleigh Children's Fiction,th,,false,,,true,
thj0h,Todt Hill-Westerleigh Children's Holiday Book,,,Todt Hill-Westerleigh Children's Holiday Book,th,,false,,,true,
thj0i,Todt Hill-Westerleigh Children's Picture Book,,,Todt Hill-Westerleigh Children's Picture Book,th,,false,,,true,
thj0l,Todt Hill-Westerleigh Children's World Languages,,,Todt Hill-Westerleigh Children's World Languages,th,,false,,,true,
thj0n,Todt Hill-Westerleigh Children's Non-Fiction,,,Todt Hill-Westerleigh Children's Non-Fiction,th,,false,,,true,
thj0t,Todt Hill-Westerleigh Children's Fairy Tale,,,Todt Hill-Westerleigh Children's Fairy Tale,th,,false,,,true,
thj0v,Todt Hill-Westerleigh Children's Non-Print Media,,,Todt Hill-Westerleigh Children's Non-Print Media,th,,false,,,true,
thj0y,Todt Hill-Westerleigh Children's Young Reader,,,Todt Hill-Westerleigh Children's Young Reader,th,,false,,,true,
thjr,Todt Hill-Westerleigh Children's Reference,,,Todt Hill-Westerleigh Children's Reference,th,,false,,,true,
thy,Todt Hill-Westerleigh Young Adult Reference,,,Todt Hill-Westerleigh Young Adult Reference,th,,false,,,true,
thy01,Todt Hill-Westerleigh YA Reference,,,Todt Hill-Westerleigh YA Reference,th,,false,,,true,
thy0f,Todt Hill-Westerleigh YA Fiction,,,Todt Hill-Westerleigh YA Fiction,th,,false,,,true,
thy0l,Todt Hill-Westerleigh YA World Languages,,,Todt Hill-Westerleigh YA World Languages,th,,false,,,true,
thy0n,Todt Hill-Westerleigh YA Non-Fiction,,,Todt Hill-Westerleigh YA Non-Fiction,th,,false,,,true,
thy0v,Todt Hill-Westerleigh YA Non-Print Media,,,Todt Hill-Westerleigh YA Non-Print Media,th,,false,,,true,
thyr,Todt Hill-Westerleigh Young Adult Reference,,,Todt Hill-Westerleigh Young Adult Reference,th,,false,,,true,
thzzz,Todt Hill-Westerleigh (error code),,,Todt Hill-Westerleigh,th,,false,,,true,
tm,Tremont,,,Tremont,tm,,false,,,true,
tma,Tremont Adult,,,Tremont Adult,tm,,false,,,true,
tma01,Tremont Reference,,,Tremont Reference,tm,,false,,,true,
tma03,Tremont Closed Shelf Reference,,,Tremont Closed Shelf Reference,tm,,false,,,true,
tma0f,Tremont Fiction,,,Tremont Fiction,tm,,false,,,true,
tma0l,Tremont World Languages,,,Tremont World Languages,tm,,false,,,true,
tma0n,Tremont Non-Fiction,,,Tremont Non-Fiction,tm,,false,,,true,
tma0v,Tremont Non-Print Media,,,Tremont Non-Print Media,tm,,false,,,true,
tmar,Tremont Adult Reference,,,Tremont Adult Reference,tm,,false,,,true,
tmj,Tremont Children,,,Tremont Children,tm,,false,,,true,
tmj01,Tremont Children's Reference,,,Tremont Children's Reference,tm,,false,,,true,
tmj0a,Tremont Children's Easy Book,,,Tremont Children's Easy Book,tm,,false,,,true,
tmj0f,Tremont Children's Fiction,,,Tremont Children's Fiction,tm,,false,,,true,
tmj0h,Tremont Children's Holiday Book,,,Tremont Children's Holiday Book,tm,,false,,,true,
tmj0i,Tremont Children's Picture Book,,,Tremont Children's Picture Book,tm,,false,,,true,
tmj0l,Tremont Children's World Languages,,,Tremont Children's World Languages,tm,,false,,,true,
tmj0n,Tremont Children's Non-Fiction,,,Tremont Children's Non-Fiction,tm,,false,,,true,
tmj0t,Tremont Children's Fairy Tale,,,Tremont Children's Fairy Tale,tm,,false,,,true,
tmj0v,Tremont Children's Non-Print Media,,,Tremont Children's Non-Print Media,tm,,false,,,true,
tmj0y,Tremont Children's Young Reader,,,Tremont Children's Young Reader,tm,,false,,,true,
tmjr,Tremont Children's Reference,,,Tremont Children's Reference,tm,,false,,,true,
tmy,Tremont Young Adult,,,Tremont Young Adult,tm,,false,,,true,
tmy01,Tremont YA Reference,,,Tremont YA Reference,tm,,false,,,true,
tmy0f,Tremont YA Fiction,,,Tremont YA Fiction,tm,,false,,,true,
tmy0l,Tremont YA World Languages,,,Tremont YA World Languages,tm,,false,,,true,
tmy0n,Tremont YA Non-Fiction,,,Tremont YA Non-Fiction,tm,,false,,,true,
tmy0v,Tremont YA Non-Print Media,,,Tremont YA Non-Print Media,tm,,false,,,true,
tmyr,Tremont Young Adult Reference,,,Tremont Young Adult Reference,tm,,false,,,true,
tmzzz,Tremont (error code),,,Tremont,tm,,false,,,true,
tn,39th St - HR - Finance - Marketing,,,39th Street - HR - Finance - Marketing,tn,,false,,,true,
ts,Tompkins Square,,,Tompkins Square,ts,,false,,,true,
tsa,Tompkins Square Adult,,,Tompkins Square Adult,ts,,false,,,true,
tsa01,Tompkins Square Reference,,,Tompkins Square Reference,ts,,false,,,true,
tsa03,Tompkins Square Closed Shelf Reference,,,Tompkins Square Closed Shelf Reference,ts,,false,,,true,
tsa0f,Tompkins Square Fiction,,,Tompkins Square Fiction,ts,,false,,,true,
tsa0l,Tompkins Square World Languages,,,Tompkins Square World Languages,ts,,false,,,true,
tsa0n,Tompkins Square Non-Fiction,,,Tompkins Square Non-Fiction,ts,,false,,,true,
tsa0v,Tompkins Square Non-Print Media,,,Tompkins Square Non-Print Media,ts,,false,,,true,
tsa0w,Tompkins Square Center for Reading & Writing,,,Tompkins Square Center for Reading & Writing,ts,,false,,,true,
tsar,Tompkins Square Adult Reference,,,Tompkins Square Adult Reference,ts,,false,,,true,
tsj,Tompkins Square Children,,,Tompkins Square Children,ts,,false,,,true,
tsj01,Tompkins Square Children's Reference,,,Tompkins Square Children's Reference,ts,,false,,,true,
tsj0a,Tompkins Square Children's Easy Book,,,Tompkins Square Children's Easy Book,ts,,false,,,true,
tsj0f,Tompkins Square Children's Fiction,,,Tompkins Square Children's Fiction,ts,,false,,,true,
tsj0h,Tompkins Square Children's Holiday Book,,,Tompkins Square Children's Holiday Book,ts,,false,,,true,
tsj0i,Tompkins Square Children's Picture Book,,,Tompkins Square Children's Picture Book,ts,,false,,,true,
tsj0l,Tompkins Square Children's World Languages,,,Tompkins Square Children's World Languages,ts,,false,,,true,
tsj0n,Tompkins Square Children's Non-Fiction,,,Tompkins Square Children's Non-Fiction,ts,,false,,,true,
tsj0t,Tompkins Square Children's Fairy Tale,,,Tompkins Square Children's Fairy Tale,ts,,false,,,true,
tsj0v,Tompkins Square Children's Non-Print Media,,,Tompkins Square Children's Non-Print Media,ts,,false,,,true,
tsj0y,Tompkins Square Children's Young Reader,,,Tompkins Square Children's Young Reader,ts,,false,,,true,
tsjr,Tompkins Square Children's Reference,,,Tompkins Square Children's Reference,ts,,false,,,true,
tsy,Tompkins Square Young Adult,,,Tompkins Square Young Adult,ts,,false,,,true,
tsy01,Tompkins Square YA Reference,,,Tompkins Square YA Reference,ts,,false,,,true,
tsy0f,Tompkins Square YA Fiction,,,Tompkins Square YA Fiction,ts,,false,,,true,
tsy0l,Tompkins Square YA World Languages,,,Tompkins Square YA World Languages,ts,,false,,,true,
tsy0n,Tompkins Square YA Non-Fiction,,,Tompkins Square YA Non-Fiction,ts,,false,,,true,
tsy0v,Tompkins Square YA Non-Print Media,,,Tompkins Square YA Non-Print Media,ts,,false,,,true,
tsyr,Tompkins Square Young Adult Reference,,,Tompkins Square Young Adult Reference,ts,,false,,,true,
tszzz,Tompkins Square (error code),,,Tompkins Square,ts,,false,,,true,
tv,Tottenville,,,Tottenville,tv,,false,,,true,
tva,Tottenville Adult,,,Tottenville Adult,tv,,false,,,true,
tva01,Tottenville Reference,,,Tottenville Reference,tv,,false,,,true,
tva03,Tottenville Closed Shelf Reference,,,Tottenville Closed Shelf Reference,tv,,false,,,true,
tva0f,Tottenville Fiction,,,Tottenville Fiction,tv,,false,,,true,
tva0l,Tottenville World Languages,,,Tottenville World Languages,tv,,false,,,true,
tva0n,Tottenville Non-Fiction,,,Tottenville Non-Fiction,tv,,false,,,true,
tva0v,Tottenville Non-Print Media,,,Tottenville Non-Print Media,tv,,false,,,true,
tvar,Tottenville Adult Reference,,,Tottenville Adult Reference,tv,,false,,,true,
tvj,Tottenville Children,,,Tottenville Children,tv,,false,,,true,
tvj01,Tottenville Children's Reference,,,Tottenville Children's Reference,tv,,false,,,true,
tvj0a,Tottenville Children's Easy Book,,,Tottenville Children's Easy Book,tv,,false,,,true,
tvj0f,Tottenville Children's Fiction,,,Tottenville Children's Fiction,tv,,false,,,true,
tvj0h,Tottenville Children's Holiday Book,,,Tottenville Children's Holiday Book,tv,,false,,,true,
tvj0i,Tottenville Children's Picture Book,,,Tottenville Children's Picture Book,tv,,false,,,true,
tvj0l,Tottenville Children's World Languages,,,Tottenville Children's World Languages,tv,,false,,,true,
tvj0n,Tottenville Children's Non-Fiction,,,Tottenville Children's Non-Fiction,tv,,false,,,true,
tvj0t,Tottenville Children's Fairy Tale,,,Tottenville Children's Fairy Tale,tv,,false,,,true,
tvj0v,Tottenville Children's Non-Print Media,,,Tottenville Children's Non-Print Media,tv,,false,,,true,
tvj0y,Tottenville Children's Young Reader,,,Tottenville Children's Young Reader,tv,,false,,,true,
tvjr,Tottenville Children's Reference,,,Tottenville Children's Reference,tv,,false,,,true,
tvy,Tottenville Young Adult,,,Tottenville Young Adult,tv,,false,,,true,
tvy01,Tottenville YA Reference,,,Tottenville YA Reference,tv,,false,,,true,
tvy0f,Tottenville YA Fiction,,,Tottenville YA Fiction,tv,,false,,,true,
tvy0l,Tottenville YA World Languages,,,Tottenville YA World Languages,tv,,false,,,true,
tvy0n,Tottenville YA Non-Fiction,,,Tottenville YA Non-Fiction,tv,,false,,,true,
tvy0v,Tottenville YA Non-Print Media,,,Tottenville YA Non-Print Media,tv,,false,,,true,
tvyr,Tottenville Young Adult Reference,,,Tottenville Young Adult Reference,tv,,false,,,true,
tvzzz,Tottenville (error code),,,Tottenville,tv,,false,,,true,
vc,Van Cortlandt,,,Van Cortlandt,vc,,false,,,true,
vca,Van Cortlandt Adult,,,Van Cortlandt Adult,vc,,false,,,true,
vca01,Van Cortlandt Reference,,,Van Cortlandt Reference,vc,,false,,,true,
vca03,Van Cortlandt Closed Shelf Reference,,,Van Cortlandt Closed Shelf Reference,vc,,false,,,true,
vca0f,Van Cortlandt Fiction,,,Van Cortlandt Fiction,vc,,false,,,true,
vca0l,Van Cortlandt World Languages,,,Van Cortlandt World Languages,vc,,false,,,true,
vca0n,Van Cortlandt Non-Fiction,,,Van Cortlandt Non-Fiction,vc,,false,,,true,
vca0v,Van Cortlandt Non-Print Media,,,Van Cortlandt Non-Print Media,vc,,false,,,true,
vcar,Van Cortlandt Adult Reference,,,Van Cortlandt Adult Reference,vc,,false,,,true,
vcj,Van Cortlandt Children,,,Van Cortlandt Children,vc,,false,,,true,
vcj01,Van Cortlandt Children's Reference,,,Van Cortlandt Children's Reference,vc,,false,,,true,
vcj0a,Van Cortlandt Children's Easy Book,,,Van Cortlandt Children's Easy Book,vc,,false,,,true,
vcj0f,Van Cortlandt Children's Fiction,,,Van Cortlandt Children's Fiction,vc,,false,,,true,
vcj0h,Van Cortlandt Children's Holiday Book,,,Van Cortlandt Children's Holiday Book,vc,,false,,,true,
vcj0i,Van Cortlandt Children's Picture Book,,,Van Cortlandt Children's Picture Book,vc,,false,,,true,
vcj0l,Van Cortlandt Children's World Languages,,,Van Cortlandt Children's World Languages,vc,,false,,,true,
vcj0n,Van Cortlandt Children's Non-Fiction,,,Van Cortlandt Children's Non-Fiction,vc,,false,,,true,
vcj0t,Van Cortlandt Children's Fairy Tale,,,Van Cortlandt Children's Fairy Tale,vc,,false,,,true,
vcj0v,Van Cortlandt Children's Non-Print Media,,,Van Cortlandt Children's Non-Print Media,vc,,false,,,true,
vcj0y,Van Cortlandt Children's Young Reader,,,Van Cortlandt Children's Young Reader,vc,,false,,,true,
vcjr,Van Cortlandt Children's Reference,,,Van Cortlandt Children's Reference,vc,,false,,,true,
vcy,Van Cortlandt Young Adult,,,Van Cortlandt Young Adult,vc,,false,,,true,
vcy01,Van Cortlandt YA Reference,,,Van Cortlandt YA Reference,vc,,false,,,true,
vcy0f,Van Cortlandt YA Fiction,,,Van Cortlandt YA Fiction,vc,,false,,,true,
vcy0l,Van Cortlandt YA World Languages,,,Van Cortlandt YA World Languages,vc,,false,,,true,
vcy0n,Van Cortlandt YA Non-Fiction,,,Van Cortlandt YA Non-Fiction,vc,,false,,,true,
vcy0v,Van Cortlandt YA Non-Print Media,,,Van Cortlandt YA Non-Print Media,vc,,false,,,true,
vcyr,Van Cortlandt Young Adult Reference,,,Van Cortlandt Young Adult Reference,vc,,false,,,true,
vczzz,Van Cortlandt (error code),,,Van Cortlandt,vc,,false,,,true,
vn,Pelham Parkway-Van Nest,,,Van Nest,vn,,false,,,true,
vna,Pelham Parkway-Van Nest Adult,,,Van Nest Adult,vn,,false,,,true,
vna01,Pelham Parkway-Van Nest Reference,,,Van Nest Reference,vn,,false,,,true,
vna03,Pelham Parkway-Van Nest Closed Shelf Reference,,,Van Nest Closed Shelf Reference,vn,,false,,,true,
vna0f,Pelham Parkway-Van Nest Fiction,,,Van Nest Fiction,vn,,false,,,true,
vna0l,Pelham Parkway-Van Nest World Languages,,,Van Nest World Languages,vn,,false,,,true,
vna0n,Pelham Parkway-Van Nest Non-Fiction,,,Van Nest Non-Fiction,vn,,false,,,true,
vna0v,Pelham Parkway-Van Nest Non-Print Media,,,Van Nest Non-Print Media,vn,,false,,,true,
vna0w,Pelham Parkway-Van Nest Adult Learning Center,,,Pelham Parkway-Van Nest Adult Learning Center,vn,,false,,,true,
vnar,Pelham Parkway-Van Nest Adult Reference,,,Van Nest Adult Reference,vn,,false,,,true,
vnj,Pelham Parkway-Van Nest Children,,,Van Nest Children,vn,,false,,,true,
vnj01,Pelham Parkway-Van Nest Children's Reference,,,Van Nest Children's Reference,vn,,false,,,true,
vnj0a,Pelham Parkway-Van Nest Children's Easy Book,,,Van Nest Children's Easy Book,vn,,false,,,true,
vnj0f,Pelham Parkway-Van Nest Children's Fiction,,,Van Nest Children's Fiction,vn,,false,,,true,
vnj0h,Pelham Parkway-Van Nest Children's Holiday Book,,,Van Nest Children's Holiday Book,vn,,false,,,true,
vnj0i,Pelham Parkway-Van Nest Children's Picture Book,,,Van Nest Children's Picture Book,vn,,false,,,true,
vnj0l,Pelham Parkway-Van Nest World Languages,,,Van Nest World Languages,vn,,false,,,true,
