skos:notation,skos:prefLabel,skos:altLabel,nypl:collectionType,nypl:deliveryLocationType,nypl:actualLocation,dcterms:isPartOf,nypl:owner,nypl:requestable,nypl:deliverableTo,nypl:recapCustomerCode,nypl:allowSierraHold,nypl:locationsSlug,nypl:deliverableToResolution
tg,Throg's Neck,Throg's Neck,Branch,,,tg,,false,,,true,,sierra-location
tga,Throg's Neck Adult,Throg's Neck Adult,Branch,,,tg,,false,,,true,,sierra-location
tga01,Throg's Neck Reference,Throg's Neck Reference,Branch,,,tg,,false,,,true,,sierra-location
tga03,Throg's Neck Closed Shelf Reference,Throg's Neck Closed Shelf Reference,Branch,,,tg,,false,,,true,,sierra-location
tga0f,Throg's Neck Fiction,Throg's Neck Fiction,Branch,,,tg,,false,,,true,,sierra-location
tga0l,Throg's Neck World Languages,Throg's Neck World Languages,Branch,,,tg,,false,,,true,,sierra-location
tga0n,Throg's Neck Non-Fiction,Throg's Neck Non-Fiction,Branch,,,tg,,false,,,true,,sierra-location
tga0v,Throg's Neck Non-Print Media,Throg's Neck Non-Print Media,Branch,,,tg,,false,,,true,,sierra-location
tgar,Throg's Neck Adult Reference,Throg's Neck Adult Reference,Branch,,,tg,,false,,,true,,sierra-location
tgj,Throg's Neck Children,Throg's Neck Children,Branch,,,tg,,false,,,true,,sierra-location
tgj01,Throg's Neck Children's Reference,Throg's Neck Children's Reference,Branch,,,tg,,false,,,true,,sierra-location
tgj0a,Throg's Neck Children's Easy Book,Throg's Neck Children's Easy Book,Branch,,,tg,,false,,,true,,sierra-location
tgj0f,Throg's Neck Children's Fiction,Throg's Neck Children's Fiction,Branch,,,tg,,false,,,true,,sierra-location
tgj0h,Throg's Neck Children's Holiday Book,Throg's Neck Children's Holiday Book,Branch,,,tg,,false,,,true,,sierra-location
tgj0i,Throg's Neck Children's Picture Book,Throg's Neck Children's Picture Book,Branch,,,tg,,false,,,true,,sierra-location
tgj0l,Throg's Neck Children's World Languages,Throg's Neck Children's World Languages,Branch,,,tg,,false,,,true,,sierra-location
tgj0n,Throg's Neck Children's Non-Fiction,Throg's Neck Children's Non-Fiction,Branch,,,tg,,false,,,true,,sierra-location
tgj0t,Throg's Neck Children's Fairy Tale,Throg's Neck Children's Fairy Tale,Branch,,,tg,,false,,,true,,sierra-location
tgj0v,Throg's Neck Children's Non-Print Media,Throg's Neck Children's Non-Print Media,Branch,,,tg,,false,,,true,,sierra-location
tgj0y,Throg's Neck Children's Young Reader,Throg's Neck Children's Young Reader,Branch,,,tg,,false,,,true,,sierra-location
tgjlf,Throg's Neck Children's Read-Along Book Fiction,Throg's Neck Children's Read-Along Book Fiction,Branch,,,tg,,false,,,true,,sierra-location
tgjln,Throg's Neck Children's Read-Along Book Non-Fiction,Throg's Neck Children's Read-Along Book Non-Fiction,Branch,,,tg,,false,,,true,,sierra-location
tgjr,Throg's Neck Children's Reference,Throg's Neck Children's Reference,Branch,,,tg,,false,,,true,,sierra-location
tgy,Throg's Neck Young Adult,Throg's Neck Young Adult,Branch,,,tg,,false,,,true,,sierra-location
tgy01,Throg's Neck YA Reference,Throg's Neck YA Reference,Branch,,,tg,,false,,,true,,sierra-location
tgy0f,Throg's Neck YA Fiction,Throg's Neck YA Fiction,Branch,,,tg,,false,,,true,,sierra-location
tgy0l,Throg's Neck YA World Languages,Throg's Neck YA World Languages,Branch,,,tg,,false,,,true,,sierra-location
tgy0n,Throg's Neck YA Non-Fiction,Throg's Neck YA Non-Fiction,Branch,,,tg,,false,,,true,,sierra-location
tgy0v,Throg's Neck YA Non-Print Media,Throg's Neck YA Non-Print Media,Branch,,,tg,,false,,,true,,sierra-location
tgyr,Throg's Neck Young Adult Reference,Throg's Neck Young Adult Reference,Branch,,,tg,,false,,,true,,sierra-location
tgzzz,Throg's Neck,Throg's Neck (error code),Branch,,,tg,,false,,,true,,sierra-location
th,Todt Hill-Westerleigh,Todt Hill-Westerleigh,Branch,,,th,,false,,,true,,sierra-location
tha,Todt Hill-Westerleigh Adult,Todt Hill-Westerleigh Adult,Branch,,,th,,false,,,true,,sierra-location
tha01,Todt Hill-Westerleigh Reference,Todt Hill-Westerleigh Reference,Branch,,,th,,false,,,true,,sierra-location
tha03,Todt Hill-Westerleigh Closed Shelf Reference,Todt Hill-Westerleigh Closed Shelf Reference,Branch,,,th,,false,,,true,,sierra-location
tha0f,Todt Hill-Westerleigh Fiction,Todt Hill-Westerleigh Fiction,Branch,,,th,,false,,,true,,sierra-location
tha0l,Todt Hill-Westerleigh World Languages,Todt Hill-Westerleigh World Languages,Branch,,,th,,false,,,true,,sierra-location
tha0n,Todt Hill-Westerleigh Non-Fiction,Todt Hill-Westerleigh Non-Fiction,Branch,,,th,,false,,,true,,sierra-location
tha0v,Todt Hill-Westerleigh Non-Print Media,Todt Hill-Westerleigh Non-Print Media,Branch,,,th,,false,,,true,,sierra-location
thar,Todt Hill-Westerleigh Adult Reference,Todt Hill-Westerleigh Adult Reference,Branch,,,th,,false,,,true,,sierra-location
thj,Todt Hill-Westerleigh Children,Todt Hill-Westerleigh Children,Branch,,,th,,false,,,true,,sierra-location
thj01,Todt Hill-Westerleigh Children's Reference,Todt Hill-Westerleigh Children's Reference,Branch,,,th,,false,,,true,,sierra-location
thj0a,Todt Hill-Westerleigh Children's Easy Book,Todt Hill-Westerleigh Children's Easy Book,Branch,,,th,,false,,,true,,sierra-location
thj0f,Todt Hill-Westerleigh Children's Fiction,Todt Hill-Westerleigh Children's Fiction,Branch,,,th,,false,,,true,,sierra-location
thj0h,Todt Hill-Westerleigh Children's Holiday Book,Todt Hill-Westerleigh Children's Holiday Book,Branch,,,th,,false,,,true,,sierra-location
thj0i,Todt Hill-Westerleigh Children's Picture Book,Todt Hill-Westerleigh Children's Picture Book,Branch,,,th,,false,,,true,,sierra-location
thj0l,Todt Hill-Westerleigh Children's World Languages,Todt Hill-Westerleigh Children's World Languages,Branch,,,th,,false,,,true,,sierra-location
thj0n,Todt Hill-Westerleigh Children's Non-Fiction,Todt Hill-Westerleigh Children's Non-Fiction,Branch,,,th,,false,,,true,,sierra-location
thj0t,Todt Hill-Westerleigh Children's Fairy Tale,Todt Hill-Westerleigh Children's Fairy Tale,Branch,,,th,,false,,,true,,sierra-location
thj0v,Todt Hill-Westerleigh Children's Non-Print Media,Todt Hill-Westerleigh Children's Non-Print Media,Branch,,,th,,false,,,true,,sierra-location
thj0y,Todt Hill-Westerleigh Children's Young Reader,Todt Hill-Westerleigh Children's Young Reader,Branch,,,th,,false,,,true,,sierra-location
thjel,Todt Hill-Westerleigh Children's Read Together: Storytime Kits,Todt Hill-Westerleigh Children's Read Together: Storytime Kits,Branch,,,th,,false,,,true,,sierra-location
thjlf,Todt Hill-Westerleigh Children's Read-Along Book Fiction,Todt Hill-Westerleigh Children's Read-Along Book Fiction,Branch,,,th,,false,,,true,,sierra-location
thjln,Todt Hill-Westerleigh Children's Read-Along Book Non-Fiction,Todt Hill-Westerleigh Children's Read-Along Book Non-Fiction,Branch,,,th,,false,,,true,,sierra-location
thjr,Todt Hill-Westerleigh Children's Reference,Todt Hill-Westerleigh Children's Reference,Branch,,,th,,false,,,true,,sierra-location
thy,Todt Hill-Westerleigh Young Adult Reference,Todt Hill-Westerleigh Young Adult Reference,Branch,,,th,,false,,,true,,sierra-location
thy01,Todt Hill-Westerleigh YA Reference,Todt Hill-Westerleigh YA Reference,Branch,,,th,,false,,,true,,sierra-location
thy0f,Todt Hill-Westerleigh YA Fiction,Todt Hill-Westerleigh YA Fiction,Branch,,,th,,false,,,true,,sierra-location
thy0l,Todt Hill-Westerleigh YA World Languages,Todt Hill-Westerleigh YA World Languages,Branch,,,th,,false,,,true,,sierra-location
thy0n,Todt Hill-Westerleigh YA Non-Fiction,Todt Hill-Westerleigh YA Non-Fiction,Branch,,,th,,false,,,true,,sierra-location
thy0v,Todt Hill-Westerleigh YA Non-Print Media,Todt Hill-Westerleigh YA Non-Print Media,Branch,,,th,,false,,,true,,sierra-location
thyr,Todt Hill-Westerleigh Young Adult Reference,Todt Hill-Westerleigh Young Adult Reference,Branch,,,th,,false,,,true,,sierra-location
thzzz,Todt Hill-Westerleigh,Todt Hill-Westerleigh (error code),Branch,,,th,,false,,,true,,sierra-location
tm,Tremont,Tremont,Branch,,,tm,,false,,,true,,sierra-location
tma,Tremont Adult,Tremont Adult,Branch,,,tm,,false,,,true,,sierra-location
tma01,Tremont Reference,Tremont Reference,Branch,,,tm,,false,,,true,,sierra-location
tma03,Tremont Closed Shelf Reference,Tremont Closed Shelf Reference,Branch,,,tm,,false,,,true,,sierra-location
tma0f,Tremont Fiction,Tremont Fiction,Branch,,,tm,,false,,,true,,sierra-location
tma0l,Tremont World Languages,Tremont World Languages,Branch,,,tm,,false,,,true,,sierra-location
tma0n,Tremont Non-Fiction,Tremont Non-Fiction,Branch,,,tm,,false,,,true,,sierra-location
tma0v,Tremont Non-Print Media,Tremont Non-Print Media,Branch,,,tm,,false,,,true,,sierra-location
tmar,Tremont Adult Reference,Tremont Adult Reference,Branch,,,tm,,false,,,true,,sierra-location
tmj,Tremont Children,Tremont Children,Branch,,,tm,,false,,,true,,sierra-location
tmj01,Tremont Children's Reference,Tremont Children's Reference,Branch,,,tm,,false,,,true,,sierra-location
tmj0a,Tremont Children's Easy Book,Tremont Children's Easy Book,Branch,,,tm,,false,,,true,,sierra-location
tmj0f,Tremont Children's Fiction,Tremont Children's Fiction,Branch,,,tm,,false,,,true,,sierra-location
tmj0h,Tremont Children's Holiday Book,Tremont Children's Holiday Book,Branch,,,tm,,false,,,true,,sierra-location
tmj0i,Tremont Children's Picture Book,Tremont Children's Picture Book,Branch,,,tm,,false,,,true,,sierra-location
tmj0l,Tremont Children's World Languages,Tremont Children's World Languages,Branch,,,tm,,false,,,true,,sierra-location
tmj0n,Tremont Children's Non-Fiction,Tremont Children's Non-Fiction,Branch,,,tm,,false,,,true,,sierra-location
tmj0t,Tremont Children's Fairy Tale,Tremont Children's Fairy Tale,Branch,,,tm,,false,,,true,,sierra-location
tmj0v,Tremont Children's Non-Print Media,Tremont Children's Non-Print Media,Branch,,,tm,,false,,,true,,sierra-location
tmj0y,Tremont Children's Young Reader,Tremont Children's Young Reader,Branch,,,tm,,false,,,true,,sierra-location
tmjel,Tremont Children's Read Together: Storytime Kits,Tremont Children's Read Together: Storytime Kits,Branch,,,tm,,false,,,true,,sierra-location
tmjlf,Tremont Children's Read-Along Book Fiction,Tremont Children's Read-Along Book Fiction,Branch,,,tm,,false,,,true,,sierra-location
tmjln,Tremont Children's Read-Along Book Non-Fiction,Tremont Children's Read-Along Book Non-Fiction,Branch,,,tm,,false,,,true,,sierra-location
tmjr,Tremont Children's Reference,Tremont Children's Reference,Branch,,,tm,,false,,,true,,sierra-location
tmy,Tremont Young Adult,Tremont Young Adult,Branch,,,tm,,false,,,true,,sierra-location
tmy01,Tremont YA Reference,Tremont YA Reference,Branch,,,tm,,false,,,true,,sierra-location
tmy0f,Tremont YA Fiction,Tremont YA Fiction,Branch,,,tm,,false,,,true,,sierra-location
tmy0l,Tremont YA World Languages,Tremont YA World Languages,Branch,,,tm,,false,,,true,,sierra-location
tmy0n,Tremont YA Non-Fiction,Tremont YA Non-Fiction,Branch,,,tm,,false,,,true,,sierra-location
tmy0v,Tremont YA Non-Print Media,Tremont YA Non-Print Media,Branch,,,tm,,false,,,true,,sierra-location
tmyr,Tremont Young Adult Reference,Tremont Young Adult Reference,Branch,,,tm,,false,,,true,,sierra-location
tmzzz,Tremont,Tremont (error code),Branch,,,tm,,false,,,true,,sierra-location
tn,39th Street - HR - Finance - Marketing,39th St - HR - Finance - Marketing,Branch,,,tn,,false,,,true,,sierra-location
ts,Tompkins Square,Tompkins Square,Branch,,,ts,,false,,,true,,sierra-location
tsa,Tompkins Square Adult,Tompkins Square Adult,Branch,,,ts,,false,,,true,,sierra-location
tsa01,Tompkins Square Reference,Tompkins Square Reference,Branch,,,ts,,false,,,true,,sierra-location
tsa03,Tompkins Square Closed Shelf Reference,Tompkins Square Closed Shelf Reference,Branch,,,ts,,false,,,true,,sierra-location
tsa0f,Tompkins Square Fiction,Tompkins Square Fiction,Branch,,,ts,,false,,,true,,sierra-location
tsa0l,Tompkins Square World Languages,Tompkins Square World Languages,Branch,,,ts,,false,,,true,,sierra-location
tsa0n,Tompkins Square Non-Fiction,Tompkins Square Non-Fiction,Branch,,,ts,,false,,,true,,sierra-location
tsa0v,Tompkins Square Non-Print Media,Tompkins Square Non-Print Media,Branch,,,ts,,false,,,true,,sierra-location
tsa0w,Tompkins Square Center for Reading & Writing,Tompkins Square Center for Reading & Writing,Branch,,,ts,,false,,,true,,sierra-location
tsacf,Tompkins Square Cafe Fiction,Tompkins Square Cafe Fiction,Branch,,,ts,,false,,,true,,sierra-location
tsacn,Tompkins Square Cafe Non-Fiction,Tompkins Square Cafe Non-Fiction,Branch,,,ts,,false,,,true,,sierra-location
tsacv,Tompkins Square Cafe Non-Print Media,Tompkins Square Cafe Non-Print Media,Branch,,,ts,,false,,,true,,sierra-location
tsar,Tompkins Square Adult Reference,Tompkins Square Adult Reference,Branch,,,ts,,false,,,true,,sierra-location
tsj,Tompkins Square Children,Tompkins Square Children,Branch,,,ts,,false,,,true,,sierra-location
tsj01,Tompkins Square Children's Reference,Tompkins Square Children's Reference,Branch,,,ts,,false,,,true,,sierra-location
tsj0a,Tompkins Square Children's Easy Book,Tompkins Square Children's Easy Book,Branch,,,ts,,false,,,true,,sierra-location
tsj0f,Tompkins Square Children's Fiction,Tompkins Square Children's Fiction,Branch,,,ts,,false,,,true,,sierra-location
tsj0h,Tompkins Square Children's Holiday Book,Tompkins Square Children's Holiday Book,Branch,,,ts,,false,,,true,,sierra-location
tsj0i,Tompkins Square Children's Picture Book,Tompkins Square Children's Picture Book,Branch,,,ts,,false,,,true,,sierra-location
tsj0l,Tompkins Square Children's World Languages,Tompkins Square Children's World Languages,Branch,,,ts,,false,,,true,,sierra-location
tsj0n,Tompkins Square Children's Non-Fiction,Tompkins Square Children's Non-Fiction,Branch,,,ts,,false,,,true,,sierra-location
tsj0r,Tompkins Square Video Visit Room,Tompkins Square Video Visit Room,Branch,,,ts,,false,,,true,,sierra-location
tsj0t,Tompkins Square Children's Fairy Tale,Tompkins Square Children's Fairy Tale,Branch,,,ts,,false,,,true,,sierra-location
tsj0v,Tompkins Square Children's Non-Print Media,Tompkins Square Children's Non-Print Media,Branch,,,ts,,false,,,true,,sierra-location
tsj0y,Tompkins Square Children's Young Reader,Tompkins Square Children's Young Reader,Branch,,,ts,,false,,,true,,sierra-location
tsjlf,Tompkins Square Children's Read-Along Book Fiction,Tompkins Square Children's Read-Along Book Fiction,Branch,,,ts,,false,,,true,,sierra-location
tsjln,Tompkins Square Children's Read-Along Book Non-Fiction,Tompkins Square Children's Read-Along Book Non-Fiction,Branch,,,ts,,false,,,true,,sierra-location
tsjr,Tompkins Square Children's Reference,Tompkins Square Children's Reference,Branch,,,ts,,false,,,true,,sierra-location
tsy,Tompkins Square Young Adult,Tompkins Square Young Adult,Branch,,,ts,,false,,,true,,sierra-location
tsy01,Tompkins Square YA Reference,Tompkins Square YA Reference,Branch,,,ts,,false,,,true,,sierra-location
tsy0f,Tompkins Square YA Fiction,Tompkins Square YA Fiction,Branch,,,ts,,false,,,true,,sierra-location
tsy0l,Tompkins Square YA World Languages,Tompkins Square YA World Languages,Branch,,,ts,,false,,,true,,sierra-location
tsy0n,Tompkins Square YA Non-Fiction,Tompkins Square YA Non-Fiction,Branch,,,ts,,false,,,true,,sierra-location
tsy0v,Tompkins Square YA Non-Print Media,Tompkins Square YA Non-Print Media,Branch,,,ts,,false,,,true,,sierra-location
tsyr,Tompkins Square Young Adult Reference,Tompkins Square Young Adult Reference,Branch,,,ts,,false,,,true,,sierra-location
tsytn,Tompkins Square Young Adult College and Career Pathways Collection,Tompkins Square Young Adult College and Career Pathways Collection,Branch,,,ts,,false,,,true,,sierra-location
tszzz,Tompkins Square,Tompkins Square (error code),Branch,,,ts,,false,,,true,,sierra-location
tv,Tottenville,Tottenville,Branch,,,tv,,false,,,true,,sierra-location
tva,Tottenville Adult,Tottenville Adult,Branch,,,tv,,false,,,true,,sierra-location
